,Epoch,Loss,Model
0,0,2.353646993637085,Model 0
1,1,2.3050289154052734,Model 0
2,2,2.2546238899230957,Model 0
3,3,2.2109460830688477,Model 0
4,4,2.1688730716705322,Model 0
5,5,2.124098539352417,Model 0
6,6,2.076387405395508,Model 0
7,7,2.0321757793426514,Model 0
8,8,1.970070481300354,Model 0
9,9,1.9148132801055908,Model 0
10,10,1.8553121089935303,Model 0
11,11,1.803631067276001,Model 0
12,12,1.7377036809921265,Model 0
13,13,1.694103479385376,Model 0
14,14,1.6420185565948486,Model 0
15,15,1.606276273727417,Model 0
16,16,1.5695784091949463,Model 0
17,17,1.5465903282165527,Model 0
18,18,1.5183207988739014,Model 0
19,19,1.4832884073257446,Model 0
20,20,1.4710347652435303,Model 0
21,21,1.4570956230163574,Model 0
22,22,1.4392192363739014,Model 0
23,23,1.4226341247558594,Model 0
24,24,1.3947192430496216,Model 0
25,25,1.3914844989776611,Model 0
26,26,1.381532907485962,Model 0
27,27,1.3548715114593506,Model 0
28,28,1.336201786994934,Model 0
29,29,1.3096333742141724,Model 0
30,30,1.2898280620574951,Model 0
31,31,1.2592668533325195,Model 0
32,32,1.2305662631988525,Model 0
33,33,1.203106164932251,Model 0
34,34,1.1766650676727295,Model 0
35,35,1.141780972480774,Model 0
36,36,1.111375093460083,Model 0
37,37,1.0888460874557495,Model 0
38,38,1.0725151300430298,Model 0
39,39,1.0524475574493408,Model 0
40,40,1.0136878490447998,Model 0
41,41,0.9897956848144531,Model 0
42,42,0.9820144772529602,Model 0
43,43,0.955581545829773,Model 0
44,44,0.925159752368927,Model 0
45,45,0.904977023601532,Model 0
46,46,0.9050737619400024,Model 0
47,47,0.8871127963066101,Model 0
48,48,0.8514211773872375,Model 0
49,49,0.8377996683120728,Model 0
50,50,0.838592529296875,Model 0
51,51,0.8117290735244751,Model 0
52,52,0.7823595404624939,Model 0
53,53,0.7722244262695312,Model 0
54,54,0.7663223743438721,Model 0
55,55,0.7371845841407776,Model 0
56,56,0.7304507493972778,Model 0
57,57,0.7204216718673706,Model 0
58,58,0.7026363611221313,Model 0
59,59,0.692179262638092,Model 0
60,60,0.6969262361526489,Model 0
61,61,0.6750470995903015,Model 0
62,62,0.6707286238670349,Model 0
63,63,0.6587910652160645,Model 0
64,64,0.6447579264640808,Model 0
65,65,0.6326977014541626,Model 0
66,66,0.6277276277542114,Model 0
67,67,0.6146348118782043,Model 0
68,68,0.606400191783905,Model 0
69,69,0.6025527715682983,Model 0
70,70,0.5882362127304077,Model 0
71,71,0.5800003409385681,Model 0
72,72,0.5657984018325806,Model 0
73,73,0.5525320768356323,Model 0
74,74,0.5485914349555969,Model 0
75,75,0.5357320308685303,Model 0
76,76,0.52122962474823,Model 0
77,77,0.5200464129447937,Model 0
78,78,0.5241997838020325,Model 0
79,79,0.5029542446136475,Model 0
80,80,0.4923149645328522,Model 0
81,81,0.49381017684936523,Model 0
82,82,0.4798622727394104,Model 0
83,83,0.4700947701931,Model 0
84,84,0.4622115194797516,Model 0
85,85,0.45230039954185486,Model 0
86,86,0.4420028328895569,Model 0
87,87,0.4334922432899475,Model 0
88,88,0.42468953132629395,Model 0
89,89,0.4353058934211731,Model 0
90,90,0.4711703360080719,Model 0
91,91,0.5230593085289001,Model 0
92,92,0.5054429769515991,Model 0
93,93,0.3924957513809204,Model 0
94,94,0.4503937363624573,Model 0
95,95,0.4141100347042084,Model 0
96,96,0.3938283920288086,Model 0
97,97,0.4320758879184723,Model 0
98,98,0.3701622486114502,Model 0
99,99,0.4019707143306732,Model 0
100,100,0.35429316759109497,Model 0
101,101,0.38695234060287476,Model 0
102,102,0.3394075334072113,Model 0
103,103,0.35981613397598267,Model 0
104,104,0.33038461208343506,Model 0
105,105,0.3408547043800354,Model 0
106,106,0.3279317021369934,Model 0
107,107,0.3220067024230957,Model 0
108,108,0.30134034156799316,Model 0
109,109,0.3041412830352783,Model 0
110,110,0.29439878463745117,Model 0
111,111,0.28609105944633484,Model 0
112,112,0.28162357211112976,Model 0
113,113,0.27826255559921265,Model 0
114,114,0.2735571563243866,Model 0
115,115,0.267386257648468,Model 0
116,116,0.25687164068222046,Model 0
117,117,0.25820404291152954,Model 0
118,118,0.24316318333148956,Model 0
119,119,0.2470937967300415,Model 0
120,120,0.23650696873664856,Model 0
121,121,0.23097524046897888,Model 0
122,122,0.21870878338813782,Model 0
123,123,0.21451540291309357,Model 0
124,124,0.215182825922966,Model 0
125,125,0.20870697498321533,Model 0
126,126,0.198199063539505,Model 0
127,127,0.19556395709514618,Model 0
128,128,0.1903366595506668,Model 0
129,129,0.18029074370861053,Model 0
130,130,0.1803935319185257,Model 0
131,131,0.17093442380428314,Model 0
132,132,0.1677994430065155,Model 0
133,133,0.16147397458553314,Model 0
134,134,0.16006535291671753,Model 0
135,135,0.1519816815853119,Model 0
136,136,0.15125638246536255,Model 0
137,137,0.14423097670078278,Model 0
138,138,0.13882997632026672,Model 0
139,139,0.13370659947395325,Model 0
140,140,0.1320541799068451,Model 0
141,141,0.1243124008178711,Model 0
142,142,0.12185396999120712,Model 0
143,143,0.11874143034219742,Model 0
144,144,0.11201987415552139,Model 0
145,145,0.11122921854257584,Model 0
146,146,0.10475669056177139,Model 0
147,147,0.1044129878282547,Model 0
148,148,0.10572133213281631,Model 0
149,149,0.09658411145210266,Model 0
150,150,0.09201593697071075,Model 0
151,151,0.09437911212444305,Model 0
152,152,0.0861695259809494,Model 0
153,153,0.0870877355337143,Model 0
154,154,0.08222951740026474,Model 0
155,155,0.07913954555988312,Model 0
156,156,0.07540584355592728,Model 0
157,157,0.06823985278606415,Model 0
158,158,0.06857617199420929,Model 0
159,159,0.06957615911960602,Model 0
160,160,0.06501144915819168,Model 0
161,161,0.06408107280731201,Model 0
162,162,0.059930216521024704,Model 0
163,163,0.06048799678683281,Model 0
164,164,0.055816274136304855,Model 0
165,165,0.05685768276453018,Model 0
166,166,0.05167512223124504,Model 0
167,167,0.05045516416430473,Model 0
168,168,0.051239024847745895,Model 0
169,169,0.04808543249964714,Model 0
170,170,0.043744634836912155,Model 0
171,171,0.04595813900232315,Model 0
172,172,0.04382132366299629,Model 0
173,173,0.04202438145875931,Model 0
174,174,0.04152305796742439,Model 0
175,175,0.03788503631949425,Model 0
176,176,0.038831036537885666,Model 0
177,177,0.0367538258433342,Model 0
178,178,0.036319948732852936,Model 0
179,179,0.034354571253061295,Model 0
180,180,0.03129015862941742,Model 0
181,181,0.030620932579040527,Model 0
182,182,0.030845273286104202,Model 0
183,183,0.031493887305259705,Model 0
184,184,0.0314519926905632,Model 0
185,185,0.02703925035893917,Model 0
186,186,0.02824542485177517,Model 0
187,187,0.027212869375944138,Model 0
188,188,0.02701767161488533,Model 0
189,189,0.02370329014956951,Model 0
190,190,0.0259536299854517,Model 0
191,191,0.02379082515835762,Model 0
192,192,0.023690583184361458,Model 0
193,193,0.023941155523061752,Model 0
194,194,0.02076864242553711,Model 0
195,195,0.021497640758752823,Model 0
196,196,0.020333049818873405,Model 0
197,197,0.01939694955945015,Model 0
198,198,0.020191196352243423,Model 0
199,199,0.017217012122273445,Model 0
200,200,0.01998559758067131,Model 0
201,201,0.016830144450068474,Model 0
202,202,0.01978854089975357,Model 0
203,203,0.017198346555233,Model 0
204,204,0.016740882769227028,Model 0
205,205,0.019050609320402145,Model 0
206,206,0.017406608909368515,Model 0
207,207,0.018137918785214424,Model 0
208,208,0.015774531289935112,Model 0
209,209,0.016134167090058327,Model 0
210,210,0.01610172912478447,Model 0
211,211,0.013854093849658966,Model 0
212,212,0.015066909603774548,Model 0
213,213,0.014547735452651978,Model 0
214,214,0.014910636469721794,Model 0
215,215,0.013652506284415722,Model 0
216,216,0.012643000110983849,Model 0
217,217,0.01350344903767109,Model 0
218,218,0.012268668971955776,Model 0
219,219,0.013459180481731892,Model 0
220,220,0.012919222004711628,Model 0
221,221,0.012359077110886574,Model 0
222,222,0.012132013216614723,Model 0
223,223,0.010980339720845222,Model 0
224,224,0.013380800373852253,Model 0
225,225,0.01164797879755497,Model 0
226,226,0.013263590633869171,Model 0
227,227,0.010142006911337376,Model 0
228,228,0.013030005618929863,Model 0
229,229,0.013126729056239128,Model 0
230,230,0.009878439828753471,Model 0
231,231,0.012903103604912758,Model 0
232,232,0.012101895175874233,Model 0
233,233,0.010441776365041733,Model 0
234,234,0.011853392235934734,Model 0
235,235,0.010284102521836758,Model 0
236,236,0.01203241478651762,Model 0
237,237,0.01131444238126278,Model 0
238,238,0.011310862377285957,Model 0
239,239,0.011705850251019001,Model 0
240,240,0.010443233884871006,Model 0
241,241,0.009719599038362503,Model 0
242,242,0.008482629433274269,Model 0
243,243,0.00884332973510027,Model 0
244,244,0.00814136117696762,Model 0
245,245,0.009148546494543552,Model 0
246,246,0.007969985716044903,Model 0
247,247,0.008620988577604294,Model 0
248,248,0.007768907584249973,Model 0
249,249,0.008015546016395092,Model 0
